attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,gap,0.02077089887368344,0.017594514121974488,0.023914622407527415,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_mb,fpr,amplification,0.2721361197488975,0.2282038138662628,0.3161809398778561,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.010653331595235793,-0.003913332898808998,0.02654888037542911,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.0791699697258379,-0.02932471287222248,0.2002316038407844,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.008640574037834359,-0.008466605722284555,0.025764411441801742,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.06421221182067849,-0.06326477498068422,0.19547172068735696,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.04923205811947434,0.009354728824261064,0.09017275725035558,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.3658668197845767,0.07107751241174753,0.6758131561799243,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.0356098048717749,0.03362800909912509,0.03735189737490518,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.46655246755345114,0.4324456852534617,0.5026627026275028,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,gap,0.021639293719676767,0.012079989838108674,0.031225123285960794,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.2835136535395985,0.16035207731543102,0.4127350849037298,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,gap,0.03527947885389765,0.03153970563432798,0.03894417647487133,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.4622246028180875,0.4095963440744738,0.5202757724475224,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.011253838428423757,-0.03190037176657182,0.00929860787659889,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.08363262137416427,-0.23698080600987184,0.0694709809140017,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,0.014346597086323132,-0.003181965046812299,0.03003817957943515,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,0.10661638069173951,-0.023274835705172657,0.23550683578619072,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.06138827673284164,-0.09521906457896177,-0.02679694042972028,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.4562054571392371,-0.7160110615019301,-0.2007205885088747,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.048489328763073436,-0.05095573451143675,-0.04610872007238462,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.6352973869383313,-0.6824105317650602,-0.5890531151030131,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.044752330042622246,-0.04740668005432127,-0.04198240774744629,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.5863359848596432,-0.6352563231307519,-0.5400105323606934,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.058343143337978354,-0.06279140013599288,-0.05382450307437433,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.7644000742821753,-0.8414297401598949,-0.6933702615955102,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.0067645795010693455,-0.0277202502960306,0.008585007459335749,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.05027080491394664,-0.20772221302408408,0.06518196182508056,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.010597521200260918,-0.02818288162743794,0.007060147196980054,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.07875521615874481,-0.216844724598306,0.05213802314037494,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.05370632661333535,-0.09231220448981711,-0.015458397786866536,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.3991172352097998,-0.7031963399049304,-0.10638852361190584,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.026102819972449676,-0.028529844590661855,-0.023712036035500508,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.3419938725332,-0.3797705120365426,-0.30637696560830713,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.023708671446406537,-0.02646196594661627,-0.02090822618291952,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.310626222344242,-0.35194846246813094,-0.2716575254924417,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.03358521590900748,-0.037988451163334006,-0.029115987171092192,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.4400267120835213,-0.5054410408384429,-0.3741504563590657,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.021347701607257408,-0.038382935502092826,-0.0058214080522202205,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.15864491542895398,-0.2964623002612442,-0.04350477409276406,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.021457273320287018,-0.04035273650251401,-0.004242209366355091,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.15945919489879068,-0.30979971748042856,-0.0317990057808502,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.05828973177470381,-0.09182488528010471,-0.02129272513535708,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.43317869707484347,-0.7128600972616669,-0.15589370479535214,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,-0.01350431149187692,-0.01606872385482187,-0.011182202521343571,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,-0.17693076027326105,-0.2122945803891866,-0.14540773296546272,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,-0.011318802337313194,-0.014311649653453867,-0.008587169986759183,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,-0.1482966609684775,-0.18904231143900946,-0.1115594223547661,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.021032432877630514,-0.025541977839471028,-0.016338350546263137,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.275562685418943,-0.3389561854568955,-0.21187840457415594,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,-0.021085538544729387,-0.03844575445508225,-0.004279618873809354,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,-0.15669665712702918,-0.29744280485588925,-0.031457100740965784,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,-0.018225701239399927,-0.03877454408105898,0.0014042449520274235,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,-0.13544384706852997,-0.297053249174296,0.010240688687557729,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.03531423406465928,-0.06517332651054224,-0.0038296789958581134,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.2624368552501011,-0.5033517710716345,-0.027140740377764577,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,-0.0014243476940700717,-0.004056805691162219,0.00124377777723218,False
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,-0.018661515661636874,-0.05317841060051891,0.016307526185523294,False
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.00010214682562514898,-0.003209192088819493,0.003234226019213168,False
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.0013383070679485742,-0.04107809253285837,0.04143180736521149,False
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,-0.008196277101064187,-0.012753499703496415,-0.002990552015477492,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,-0.10738596630964203,-0.1681895365125576,-0.039444418439870815,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,-0.02426167060152662,-0.0432195120773647,-0.004620207557827854,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,-0.18030000379224997,-0.3286298429814981,-0.03569977060799395,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,-0.024840617525549002,-0.0449454190201701,-0.003733981059434125,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,-0.1846024335099372,-0.34319139916851665,-0.03041436688799134,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.04297382042835912,-0.07660902170494367,-0.007909577918917136,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.31935888148250946,-0.5912399796566195,-0.05406003853685407,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.004183373991847206,0.0012823895671499024,0.006943947109342312,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.05480972068291934,0.016828438855040827,0.09200494309800888,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.004938586796786604,0.0013730700882502195,0.008196363275840876,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.06470436624307291,0.018520193349333507,0.10784707928987879,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,-0.002765476537956002,-0.008232972346127406,0.0026228077107749923,False
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,-0.03623271476466927,-0.10923177384587306,0.03417071762860794,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.004343938806471659,-0.02471467757889394,0.01757717661403094,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.03228187358338208,-0.1927914068423195,0.13150297650505224,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,0.01042574472711466,-0.006346641215709492,0.02671816763890715,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,0.0774786635557374,-0.05004843709850239,0.2037725461546219,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.050777140514273233,-0.0819308991030499,-0.020409743916918653,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.37734906130936463,-0.6287237776579495,-0.15107648869172488,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,gap,-0.043319211052994744,-0.04548703800190612,-0.04108193424184059,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,selection_rate,amplification,-0.5675595494560787,-0.6135020263186758,-0.5262897034987283,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,tpr,gap,-0.0410161209082015,-0.04370191007679276,-0.038322093287619936,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,tpr,amplification,-0.53738492777757,-0.5859856443846452,-0.49443032247755697,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,fpr,gap,-0.04920382871071949,-0.05314758657097817,-0.04513203092550418,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a5_sstate50_mb,fpr,amplification,-0.6446586208693068,-0.7092836056809365,-0.5838408932782143,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,0.0005263341966327273,-0.021339093442958246,0.019749780293975262,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,0.0039114395380053235,-0.1654774679339583,0.15187497577947215,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,0.0032250489236790303,-0.015401051006542182,0.02015341629499405,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,0.023966871149134095,-0.12052061072940146,0.15331971417993082,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.0373982565588703,-0.06987357413503052,-0.0032125174729240743,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.2779242167669842,-0.5311443976264595,-0.022574477077407555,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,gap,-0.03771941748813212,-0.04013282748347673,-0.03519874357773848,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,selection_rate,amplification,-0.4941921857514998,-0.5383063221982783,-0.45182629207365527,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,tpr,gap,-0.03513696954973122,-0.03802326486943297,-0.032181176476402805,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,tpr,amplification,-0.4603574747125676,-0.5053842358695615,-0.4146065769887553,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,fpr,gap,-0.04472263294208362,-0.04943281895198347,-0.039684365642682275,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a10_sstate50_mb,fpr,amplification,-0.5859468994494488,-0.6578839532756194,-0.5154251438768013,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.01226565857002837,-0.03036799389734616,0.004149321900513197,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.09115193768030982,-0.234567649322627,0.03066804992762637,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.013043705153294116,-0.031356234022385125,0.005717173786635027,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.09693397158132777,-0.2427956353836124,0.04433483886250238,False
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,fpr,gap,-0.05400031681987394,-0.09120908893351827,-0.017612839747758423,True
Victim Race,named_all,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,fpr,amplification,-0.4013020161436591,-0.6947278009406919,-0.12945736666653315,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,gap,-0.019389999463897745,-0.02194784890459832,-0.016889328323670683,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,selection_rate,amplification,-0.25404385472811175,-0.2898135046487037,-0.2197212868463802,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,tpr,gap,-0.016500914601592975,-0.019275805406609357,-0.013664000853612208,True
Victim Race,named_n>=5000,graphsage_fairloss_a10_mb,graphsage_fairloss_a25_sstate50_mb,tpr,amplification,-0.21619164867606466,-0.25587091741415896,-0.17892622929605467,True
