attribute,group_set,model_a,model_b,metric,quantity,diff,diff_lo,diff_hi,significant
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.0014997029906436699,-0.004646277520990639,0.008071961946038915,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.018165743642397314,-0.05706441349918055,0.09759056293579244,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.008886739072709426,0.005634888500910396,0.012037983857435677,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.10764413008366946,0.06732205662914906,0.14685453246141172,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.010253542320581843,0.006582376315590324,0.014161053983444267,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.12420007320397353,0.08030456472470321,0.17000909591260494,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.0014997029906436699,-0.004646277520990639,0.008071961946038915,False
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.018165743642397314,-0.05706441349918055,0.09759056293579244,False
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.018785428151755768,0.015160260517325613,0.022396098305032065,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.22754590351987303,0.18564384418808802,0.27194043745161706,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.0171616673588606,0.013151904382123412,0.021330445813187156,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.2078774608453342,0.15654937619580922,0.25659660547323726,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.017817641392275707,0.011014370329577165,0.025012403997224396,True
Victim Sex,named_all,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.21582320490361184,0.13202965444444328,0.3055408241454009,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.018785428151755768,0.015160260517325613,0.022396098305032065,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.22754590351987303,0.18564384418808802,0.27194043745161706,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.0171616673588606,0.013151904382123412,0.021330445813187156,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.2078774608453342,0.15654937619580922,0.25659660547323726,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.017817641392275707,0.011014370329577165,0.025012403997224396,True
Victim Sex,named_n>=5000,graphsage_fairloss_a25_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.21582320490361184,0.13202965444444328,0.3055408241454009,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.003498811871890606,0.001388996932774228,0.005411054698084508,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.04238073799563602,0.016695944946461254,0.06603744107963021,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.003041178328094918,0.0005956711683525962,0.005297964804559859,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.0368374713017513,0.007176800813204135,0.06382603650704861,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.004870061945105253,0.0005164184385168568,0.009117868210061617,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.05899054504079282,0.00602051136746669,0.11172038691669972,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,gap,0.003498811871890606,0.001388996932774228,0.005411054698084508,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,selection_rate,amplification,0.04238073799563602,0.016695944946461254,0.06603744107963021,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,gap,0.003041178328094918,0.0005956711683525962,0.005297964804559859,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,tpr,amplification,0.0368374713017513,0.007176800813204135,0.06382603650704861,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,gap,0.004870061945105253,0.0005164184385168568,0.009117868210061617,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_mb,fpr,amplification,0.05899054504079282,0.00602051136746669,0.11172038691669972,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.01053806555275083,-0.01339230047287151,-0.007550809338048328,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.12764647300989096,-0.16522317484053226,-0.09073642895943626,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.00888076087928058,-0.012376207331004396,-0.005306798779957587,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.1075717168592174,-0.15223965145220442,-0.06365856802684128,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.013519928673837944,-0.020136879417839863,-0.007281764618470724,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.1637654654852867,-0.2420043324203539,-0.0878912096358955,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.01053806555275083,-0.01339230047287151,-0.007550809338048328,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.12764647300989096,-0.16522317484053226,-0.09073642895943626,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.00888076087928058,-0.012376207331004396,-0.005306798779957587,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.1075717168592174,-0.15223965145220442,-0.06365856802684128,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.013519928673837944,-0.020136879417839863,-0.007281764618470724,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.1637654654852867,-0.2420043324203539,-0.0878912096358955,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.0001182405133378639,-0.0030708426956712912,0.0028419573159187235,False
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.0014322348270567886,-0.036915644081545886,0.034491141131442256,False
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.0011729628265606529,-0.0023667622299409054,0.004329075148619801,False
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.01420797460717027,-0.02788470787592509,0.05232944965129946,False
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.00344049597061713,-0.00977166111310367,0.0027971977394567523,False
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.04167436365390409,-0.1178756653427641,0.03440127671299713,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.0001182405133378639,-0.0030708426956712912,0.0028419573159187235,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.0014322348270567886,-0.036915644081545886,0.034491141131442256,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.0011729628265606529,-0.0023667622299409054,0.004329075148619801,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.01420797460717027,-0.02788470787592509,0.05232944965129946,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.00344049597061713,-0.00977166111310367,0.0027971977394567523,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.04167436365390409,-0.1178756653427641,0.03440127671299713,False
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.0037675657313551714,0.0007112356224661388,0.006987815672800381,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.04563612505853887,0.008165581842183273,0.08413502282181073,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.004708307491535169,0.0011667487639945712,0.008491367407929289,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.05703123045990427,0.014243411773227731,0.10219287196780436,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.0005252238284930155,-0.005957987562737857,0.00744110967644273,False
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.006361980660709032,-0.07196281497350632,0.0875164719915699,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.0037675657313551714,0.0007112356224661388,0.006987815672800381,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.04563612505853887,0.008165581842183273,0.08413502282181073,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.004708307491535169,0.0011667487639945712,0.008491367407929289,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.05703123045990427,0.014243411773227731,0.10219287196780436,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,0.0005252238284930155,-0.005957987562737857,0.00744110967644273,False
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,0.006361980660709032,-0.07196281497350632,0.0875164719915699,False
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.010793675516862389,0.007720523086320733,0.014111789591409633,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.13074264945913572,0.0931483343565542,0.17062105714725967,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.01162003388070787,0.008090515597438097,0.015168274841130673,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.14075224088358507,0.09781725762224884,0.18610851713298243,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.006797081082865142,0.00012908241276020783,0.013639776330362265,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.08233232395897394,0.0015408900668038828,0.16631608056761052,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.010793675516862389,0.007720523086320733,0.014111789591409633,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.13074264945913572,0.0931483343565542,0.17062105714725967,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.01162003388070787,0.008090515597438097,0.015168274841130673,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.14075224088358507,0.09781725762224884,0.18610851713298243,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.006797081082865142,0.00012908241276020783,0.013639776330362265,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.08233232395897394,0.0015408900668038828,0.16631608056761052,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.02069236459590873,0.017092821793375172,0.024232606074070063,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.2506444228953393,0.204455920711142,0.2955952710823114,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.018528158918986626,0.014573034131526028,0.022687659348991782,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.22442962852494575,0.17648813425359242,0.27889233461911367,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.02311501948449718,0.016071788683372695,0.03073300574806098,True
Victim Sex,named_all,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.27998978522018847,0.1925691489517984,0.37284963981422375,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.02069236459590873,0.017092821793375172,0.024232606074070063,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.2506444228953393,0.204455920711142,0.2955952710823114,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.018528158918986626,0.014573034131526028,0.022687659348991782,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.22442962852494575,0.17648813425359242,0.27889233461911367,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.02311501948449718,0.016071788683372695,0.03073300574806098,True
Victim Sex,named_n>=5000,graphsage_fairloss_a50_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.27998978522018847,0.1925691489517984,0.37284963981422375,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.014036877424641436,-0.01728681401336732,-0.01064378135652851,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.17002721100552698,-0.2108148399565946,-0.12983283372507454,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.011921939207375498,-0.015676570861777008,-0.008078822776641865,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.1444091881609687,-0.19113176593962772,-0.09716155225785725,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.018389990618943197,-0.025243914379787163,-0.011527081177736213,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.22275601052607952,-0.3080609981320327,-0.1380450465198118,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,gap,-0.014036877424641436,-0.01728681401336732,-0.01064378135652851,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,selection_rate,amplification,-0.17002721100552698,-0.2108148399565946,-0.12983283372507454,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,tpr,gap,-0.011921939207375498,-0.015676570861777008,-0.008078822776641865,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,tpr,amplification,-0.1444091881609687,-0.19113176593962772,-0.09716155225785725,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,gap,-0.018389990618943197,-0.025243914379787163,-0.011527081177736213,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a5_sstate20_mb,fpr,amplification,-0.22275601052607952,-0.3080609981320327,-0.1380450465198118,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.0036170523852284697,-0.006627521542939161,-0.0005710287703712021,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.04381297282269281,-0.08121684615912057,-0.007074349486428509,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.001868215501534265,-0.005322719322158426,0.001657096881880686,False
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.02262949669458103,-0.06381674656488537,0.02041823289262434,False
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.008310557915722383,-0.014924685766042238,-0.001613095715776516,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.10066490869469691,-0.18079011184411134,-0.01896366814513967,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,-0.0036170523852284697,-0.006627521542939161,-0.0005710287703712021,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,-0.04381297282269281,-0.08121684615912057,-0.007074349486428509,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,-0.001868215501534265,-0.005322719322158426,0.001657096881880686,False
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,-0.02262949669458103,-0.06381674656488537,0.02041823289262434,False
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,-0.008310557915722383,-0.014924685766042238,-0.001613095715776516,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,-0.10066490869469691,-0.18079011184411134,-0.01896366814513967,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.00026875385946456554,-0.003065451820071341,0.003479438188003923,False
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.003255387062902848,-0.037149992143772126,0.04210139804035289,False
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.0016671291634402507,-0.0023545624993786237,0.005115774845674028,False
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.02019375915815297,-0.0282368367594694,0.06159720161507738,False
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.004344838116612237,-0.010855046986799644,0.002119819135203649,False
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.05262856438008379,-0.13072221646131318,0.026320229060701895,False
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,gap,0.00026875385946456554,-0.003065451820071341,0.003479438188003923,False
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,selection_rate,amplification,0.003255387062902848,-0.037149992143772126,0.04210139804035289,False
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,gap,0.0016671291634402507,-0.0023545624993786237,0.005115774845674028,False
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,tpr,amplification,0.02019375915815297,-0.0282368367594694,0.06159720161507738,False
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,gap,-0.004344838116612237,-0.010855046986799644,0.002119819135203649,False
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a25_sstate20_mb,fpr,amplification,-0.05262856438008379,-0.13072221646131318,0.026320229060701895,False
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.007294863644971783,0.0037922382425089607,0.010767702546266739,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.0883619114634997,0.04561691323992211,0.13110488436390677,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.008578855552612952,0.004384245688288974,0.012460997359787809,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.10391476958183377,0.0535385093995706,0.15136905973059175,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.0019270191377598889,-0.00487761900155567,0.008997524353170843,False
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.023341778918181122,-0.05804669605827894,0.1113883084628046,False
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,gap,0.007294863644971783,0.0037922382425089607,0.010767702546266739,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,selection_rate,amplification,0.0883619114634997,0.04561691323992211,0.13110488436390677,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,gap,0.008578855552612952,0.004384245688288974,0.012460997359787809,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,tpr,amplification,0.10391476958183377,0.0535385093995706,0.15136905973059175,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,gap,0.0019270191377598889,-0.00487761900155567,0.008997524353170843,False
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a50_sstate20_mb,fpr,amplification,0.023341778918181122,-0.05804669605827894,0.1113883084628046,False
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.017193552724018124,0.013541681233834734,0.02116440348962965,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.20826368489970326,0.1625354752217386,0.2595263958352968,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.015486980590891708,0.011124685653261131,0.019979071992531443,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.18759215722319444,0.13412229958243901,0.2443930030085799,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.018244957539391926,0.010936513837829306,0.026948674738430677,True
Victim Sex,named_all,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.22099924017939565,0.12993776774630322,0.3176698374452174,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,gap,0.017193552724018124,0.013541681233834734,0.02116440348962965,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,selection_rate,amplification,0.20826368489970326,0.1625354752217386,0.2595263958352968,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,gap,0.015486980590891708,0.011124685653261131,0.019979071992531443,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,tpr,amplification,0.18759215722319444,0.13412229958243901,0.2443930030085799,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,gap,0.018244957539391926,0.010936513837829306,0.026948674738430677,True
Victim Sex,named_n>=5000,graphsage_fairloss_a100_mb,graphsage_fairloss_a100_sstate20_mb,fpr,amplification,0.22099924017939565,0.12993776774630322,0.3176698374452174,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,gap,0.010419825039412967,0.008478593614476124,0.01231043050432305,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,selection_rate,amplification,0.12621423818283417,0.1012532099152454,0.15216539086580774,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,gap,0.010053723705841233,0.00797611359253302,0.01239744904415914,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,tpr,amplification,0.12177969146638767,0.09500882175286876,0.15148368783133798,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,gap,0.010079432703220814,0.0056915128110169,0.014564860782277544,True
Victim Sex,named_all,graphsage_fairloss_a5_sstate20_mb,graphsage_fairloss_a10_sstate20_mb,fpr,amplification,0.12209110183138261,0.06715606284901478,0.17660125202157137,True
